host,ip,eth0,wlan0
node0,192.168.1.70,b8:27:eb:d9:2b:f5,b8:27:eb:8c:7e:a0
node1,192.168.1.64,b8:27:eb:c5:a5:eb,b8:27:eb:90:f0:be
node2,192.168.1.72,b8:27:eb:b6:51:f1,b8:27:eb:e3:04:a4
node3,192.168.1.67,b8:27:eb:17:2a:47,b8:27:eb:42:7f:12
node4,192.168.1.73,b8:27:eb:d9:ab:47,b8:27:eb:8c:fe:12
